Genotipe,Rumah Kaca,Lahan
G1,5.55 abc,6.72 bcd
G2,4.40 cd,7.04 bc
G3,5.85 ab,6.20 cd
G4,5.42 abcd,6.00 cd
G5,5.36 abcd,6.78 bcd
G6,5.00 bcd,6.86 bcd
G7,5.31 abcd,6.72 bcd
G8,5.37 abcd,5.64 d
G9,4.95 bcd,7.71 ab
G10,5.29 abcd,8.40 AM
G11,6.37a,7.05 bc
G12,4.13 d,6.33 cd
